,value
AUC_pneumonia_from_source_indicator_only,0.6429569329057214
AUC_score_separates_source_among_negatives_base,0.01041373687761812
AUC_score_separates_source_among_negatives_paag,0.026687583408664832
AUC_score_separates_source_among_negatives_csm,0.02215453738153353
AUC_score_separates_source_among_negatives_paag_csm,0.031764112571672894
