,TN,FP,FN,TP,threshold
base,7696.0,2103.0,854.0,1567.0,0.8608641624450684
paag,7879.0,1920.0,786.0,1635.0,0.8972034454345703
csm,7840.0,1959.0,815.0,1606.0,0.8893002867698669
paag_csm,8128.0,1671.0,868.0,1553.0,0.9087011218070984
